ENGLISH,FRENCH,AFRICAANS
skip,saut ,Beweeg 
skipper,skipper ,kaptein 
skirmish,escarmouche ,skermutseling 
skirt,jupe ,romp 
skit,saynète ,steek 
skittish,skittish ,onrustig 
skull,crâne ,skedel 
skullcap,skullcap ,kalotje 
skunk,skunk ,muishond 
sky,ciel ,lug 
skydiver,parachutiste ,valskermspringer 
skydiving,parachutisme ,valskermspring 
sky-high,ciel haute ,hemelhoë 
skylight,lucarne ,dakvenster 
skyline,horizon ,skyline 
skyrocket,skyrocket ,vuurpyl 
skyscraper,gratte - ciel ,wolkekrabber 
slab,dalle ,blad 
slack,lâche ,slap 
slacken,desserrez ,verslap 
slacker,slacker ,uitdraaier 
slacks,pantalon ,langbroeke 
slain,tué ,verslaan 
slake,slake ,les 
slalom,slalom ,slalom 
slam,Slam ,Slam 
slam-dunk,slam-dunk ,Slam-dunk 
slander,calomnier l' ,laster 
slang,argot ,slang 
slant,oblique ,inslag 
slap,slap ,klap 
slapdash,slapdash ,nonchalant 
slapstick,slapstick ,verspot 
slash,slash ,streep 
slat,latte ,lat 
slate,ardoise ,lei 
slather,barbouiller ,slather 
slaughter,abattage ,slagting 
slaughterhouse,abattoir ,slagpale 
slave,esclave ,slaaf 
slave driver,pilote esclave ,slaaf bestuurder 
slavery,esclavage ,slawerny 
slavish,servilement ,slaafse 
slay,tuer ,slag 
slaying,meurtre ,doodmaak 
sleazy,sordide ,sleazy 
sled,traîneau ,slee 
sledgehammer,marteau ,voorhamer 
sleek,lisse ,slanke 
sleep,sommeil ,slaap 
sleeper,dormeur ,slaap 
sleepily,ensommeillé ,die slaap 
sleeping bag,sac de couchage ,slaapsak 
sleeping pill,dormir pilule ,slaappil 
sleepless,blanche ,slapelose 
sleeplessness,insomnie ,slapeloosheid 
sleepwalk,somnambulisme ,sleepwalk 
sleepy,somnolent ,slaperig 
sleepyhead,sleepyhead ,slaapkop 
sleet,grésil ,ysreën 
sleeve,manches ,mou 
sleeveless,manches ,moulose 
sleigh,traîneau ,slee 
sleight of hand,tour de main ,bedrieëry van die hand 
slender,mince ,slank 
slept,dormait ,geslaap 
sleuth,sleuth ,speurder 
slew,slew ,rits 
slice,tranche ,sny 
slick,lisse ,gladde 
slid,glissé ,gly 
slide,slide ,gly 
sliding scale,échelle mobile ,glyskaal 
slight,légère ,effense 
slightly,légèrement ,effens 
slim,mince ,skraal 
slime,boue ,slyk 
slimy,gluante ,slymerige 
sling,fronde ,slinger 
slingshot,fronde ,kettie 
slink,slink ,Slink 
slip,glissement ,strokie 
slipped disk,glissé disque ,gegly skyf 
slipper,pantoufle ,pantoffel 
slippery,glissante ,glibberige 
slipshod,slipshod ,slordig 
slip-up,glisser-up ,glip-up 
slit,fente ,spleet 
slither,slither ,seil 
sliver,ruban ,splinter 
slob,slob ,modder 
slobber,slobber ,bekwijlen 
slog,slog ,kragtige slag 
slogan,slogan ,slagspreuk 
slop,slop ,baan 
slope,pente ,helling 
sloppily,sloppily ,slordig 
sloppy,bâclée ,slordige 
slosh,slosh ,smeren 
sloshed,sloshed ,sloshed 
slot,fente ,slot 
sloth,paresse ,luiheid 
slothful,paresseuse ,luie 
slot machine,machine à sous en ,slot masjien 
slouch,reste ,slap 
slovenly,débraillé ,slordige 
slow,lent ,stadige 
slowdown,ralentissement ,verlangsaming 
slowly,lentement ,stadig 
slow motion,ralenti ,slow motion 
slowness,lenteur ,traagheid 
slowpoke,slowpoke ,treuzel 
slow-witted,esprit lent ,stadig gevat 
sludge,boues ,slyk 
slug,slug ,slak 
sluggish,lente ,slap 
sluice,écluse ,sluis 
slum,bidonville ,krotbuurt 
slumber,sommeil ,sluimer 
slumber party,soirée pyjama ,slaap partytjie 
slump,crise ,insinking 
slung,slung ,geslinger 
slunk,slunk ,slunk 
slur,slur ,klad 
slurp,slurp ,Slurp 
slush,slush ,omkoopgeld 
slush fund,caisse noire ,omkoopgeld 
slushy,fondante ,slikkerig 
slut,salope ,slet 
sly,sly ,skelm 
slyly,sournoisement ,skelm 
smack,smack ,smack 
smack-dab,smack-dab ,smack-dab 
small,petit ,klein 
small change,petit changement ,kleingeld 
small-claims court,cour des petites créances ,klein eise hof 
small fry,petite friture ,klein braai 
small-minded,mesquines ,klein-minded 
small potatoes,petites pommes de terre ,klein aartappels 
smallpox,variole ,pokke 
small-scale,petite ,kleinskaalse 
small talk,conversation ,klein praat 
small-time,petit temps ,klein-time 
smart,smart ,slim 
smart aleck,aleck smart ,slimjan 
smarts,débrouillard ,intelligensie 
smarty-pants,smarty-pantalon ,Smarty-broek 
smash,casser ,smash 
smashed,cassé ,verpletter 
smash hit,hit ,treffer 
smattering,poignée ,oppervlakkige kennis 
smear,frottis ,smeer 
smell,odeur ,ruik 
smelly,malodorante ,stink 
smidgen,smidgen ,smidgen 
smile,sourire ,glimlag 
smirk,smirk ,smirk 
smith,smith ,Smith 
smithereens,smithereens ,vergetelheid 
smitten,frappé ,verslaan 
smock,sarrau ,kiel 
smog,smog ,rookmis 
smoggy,smoggy ,smog hang 
smoke,fumée ,rook 
smoked,fumée ,gerook 
smoke-free,sans fumée ,rookvrye 
smoker,fumeur ,roker 
smoke screen,fumée écran ,rookskerm 
smokestack,smokestack ,schoorsteenp?p 
smoking,fumer ,rook 
smoking gun,pistolet fumant ,rook geweer 
smoky,fumée ,rokerige 
smolder,smolder ,smeul 
smooch,smooch ,smooch 
smooth,lisser en ,glad 
smoothly,douceur ,verloop 
smoothness,lissé ,gladheid 
smorgasbord,smorgasbord ,waaier 
smother,smother ,versmoor 
smudge,maculage ,smet 
smug,béate ,selfvoldaan 
smuggle,Smuggle ,smokkel 
smuggler,contrebandier ,smokkelaar 
smuggling,contrebande ,smokkel 
smugly,béatement ,selfvoldaan 
smugness,smugness ,self geveg 
smut,charbon ,brand 
smutty,smutty ,vuil 
snack,collation ,snack 
snack bar,snack bar ,snackbar 
snafu,snafu ,snafu 
snag,snag ,INVOEGEN 
snail,escargot ,slak 
snail mail,snail mail ,slak pos 
snake,serpent ,slang 
snap,accrochage ,snap 
snappy,Snappy ,pittig 
snapshot,instantané ,momentopname 
snare,piège ,strik 
snarl,grognement ,warboel 
snatch,arracher ,ruk 
snazzy,snazzy ,snazzy 
sneak,sneak ,sneak 
sneaker,sneaker ,sneaker 
sneaking,faufilant ,sluipen 
sneaky,sournoise ,sneaky 
sneer,ricanement ,ginnegappen 
sneeze,éternuement ,nies 
snicker,ricaner ,gehinnik 
snide,snide ,snedige 
sniff,sniff ,snuif 
sniffle,renifler ,sniffle 
sniffles,reniflements ,sniffles 
snip,snip ,knip 
snipe,snipe ,Snip 
sniper,sniper ,sniper 
snit,snit ,Autoransplantaat 
snitch,Snitch ,jatten 
snob,snob ,snob 
snobbery,snobisme ,snobisme 
snobbish,snobs ,snobisties 
snobby,snobby ,snobby 
snoop,snoop ,Snoop 
snooty,snooty ,veragtelik 
snooze,Snooze ,snooze 
snore,ronflements ,snork 
snorkel,snorkel ,snorkel 
snorkeling,snorkeling ,snorkel 
snort,snort ,snuif 
snot,snot ,snot 
snotty,snotty ,snotterig 
snout,museau ,snoet 
snow,neige ,sneeu 
snowball,boule de neige ,sneeubal 
snowboard,planche à neige ,snow 
snowboarding,snowboard ,snow 
snowbound,snowbound ,ingesneeuwd 
snowdrift,congère de ,sneeu bank 
snowfall,neige ,sneeu 
snowflake,flocon de ,sneeuwvlok 
snow job,neige travail ,sneeu werk 
snowman,bonhomme de neige ,sneeuman 
snowmobile,motoneige ,sneeu 
snowplow,chasse-neige ,Snowplow 
snowstorm,tempête de ,storm 
snowy,neige ,sneeu 
snub,rebuffade ,stompe 
snuck,faufilé ,snuck 
snuff,priser ,snuif 
snug,serré ,knus 
snuggle,blottir ,hobbelen 
snugly,confortablement de ,knus 
so,sorte ,so 
soak,tremper ,geniet 
soaked,trempé ,geweek 
soaking,trempage ,deurdringende 
soaking wet,trempé ,papnat 
so-and-so,tel et donc du ,so-en-so 
soap,savon ,seep 
soap opera,soap opera ,sepie 
soapy,savonneuse ,seperige 
soar,soar ,styg 
soaring,flambée ,stygende 
sob,sob ,snik 
S.O.B.,S.OB ,S.OB 
sober,sobre ,nugter 
sobering,dégrisant ,ontnugtering 
sobriety,sobriété ,ingetoënheid 
sob story,sanglot histoire ,sob story 
so-called,que l' on appelle le ,sogenaamde 
soccer,football ,sokker 
sociable,sociable ,gesellige 
social,sociale ,sosiale 
social climber,arriviste ,sosiale klimmer 
socialism,socialisme ,sosialisme 
socialist,socialiste ,sosialistiese 
socialite,socialite ,sosiale vlinder 
socialize,socialiser ,kuier 
socially,socialement la ,sosiaal 
social science,science sociale de la ,sosiale wetenskap 
Social Security,sécurité sociale ,Social Security 
Social Security number,numéro de sécurité sociale ,sofi nommer 
social studies,études sociales du ,sosiale studies 
social work,travail social ,maatskaplike werk 
social worker,assistante sociale de la ,maatskaplike werker 
society,société ,samelewing 
socioeconomic,socio - économique ,sosio-ekonomiese 
sociological,sociologique ,sosiologiese 
sociologist,sociologue ,sosioloog 
sociology,sociologie ,sosiologie 
sociopath,sociopathe ,Socio 
sock,sock ,sokkie 
socket,socket ,socket 
sod,sod ,sooi 
soda,soda ,koeldrank 
soda pop,soda ,soda pop 
soda water,eau gazeuse ,sodawater 
sodden,détrempée ,gekook 
sodium,sodium ,natrium 
sofa,canapé ,bank 
soft,doux ,sagte 
softball,softball ,sagtebal 
soft-boiled,à la coque ,sag gekookte 
soft drink,boisson gazeuse ,koeldrank 
soften,ramollir ,versag 
softhearted,softhearted ,softhearted 
softly,doucement ,saggies 
softness,douceur ,sagtheid 
soft-pedal,pédale douce ,sagte pedaal 
soft sell,vente douce ,sagte verkoop 
soft-spoken,voix douce ,saggeaarde 
soft touch,soft touch ,sagte aanraking 
software,logiciel ,sagteware 
softy,softy ,softy 
soggy,détrempé le ,pap 
soil,sol ,grond 
soiled,sale ,vuil 
sojourn,séjour ,vertoef 
solace,solace ,troos 
solar,solaire ,son 
solar system,système solaire ,sonnestelsel 
sold,vendu ,verkoop 
solder,soudure ,soldeersel 
soldier,soldat ,soldaat 
sold-out,sold-out ,verkoop-out 
sole,unique ,enigste 
solely,uniquement ,uitsluitlik 
solemn,solennelle ,plegtige 
solemnity,solennité ,plegtigheid 
solemnly,solennellement ,plegtig 
solicit,solliciter ,werf 
solicitor,solicitor ,prokureur 
solicitous,sollicitude ,kwel 
solid,solide ,soliede 
solidarity,solidarité ,solidariteit 
solidify,solidifier ,stol 
solidity,solidité ,soliditeit 
solidly,solidement ,stewig 
soliloquy,soliloque ,monoloog 
solitaire,solitaire ,Solitaire 
solitary,solitaire ,eensame 
solitary confinement,solitaire confinement ,eensame opsluiting 
solitude,solitude ,eensaamheid 
solo,solo ,solo 
soloist,soliste ,solis 
soluble,soluble ,oplosbare 
solution,solution ,oplossing 
solvable,résoluble ,opgelos 
solve,résoudre ,los 
solvent,solvant ,oplosmiddel 
somber,sombre ,somber 
somberly,sombrement ,somber 
some,certains ,sommige 
somebody,quelqu'un ,iemand 
someday,un jour en ,eendag 
somehow,quelque sorte ,op 'n manier 
someone,quelqu'un ,iemand 
someplace,quelque part ,êrens 
somersault,salto ,duikelen 
something,quelque chose ,iets 
sometime,parfois ,iewers 
sometimes,parfois ,soms 
someway,someway ,watter manier dan ook 
somewhat,quelque ,ietwat 
somewhere,part ,iewers 
son,fils ,seun 
sonata,sonate ,sonate 
song,chanson ,lied 
songwriter,compositeur ,liedjieskrywer 
sonic,sonic ,sonic 
sonic boom,bang sonique ,supersoniese knal 
son-in-law,fils-frère ,seun-in-law 
sonnet,sonnet ,sonnet 
sons-in-law,fils-frère ,seuns-in-law 
soon,bientôt la ,gou 
soot,suie ,roet 
soothe,apaiser ,streel 
soothing,apaisante ,strelende 
soothingly,douceur ,paaiend 
sophisticated,sophistiquée ,gesofistikeerde 
sophistication,sophistication ,gesofistikeerdheid 
sophomore,sophomore ,stage 
sophomoric,sophomoric ,Sophomoric 
soporific,soporifiques ,slaapmiddel 
sopping,sopping ,papnat 
soprano,soprano ,sopraan 
sorbet,sorbet ,sorbet 
sorcerer,sorcier ,towenaar 
sorceress,sorcière ,tovenares 
sorcery,sorcellerie ,towery 
sordid,sordide ,ongure 
sore,mal ,seer 
sorely,cruellement la ,erg 
soreness,douleur ,seer 
sorority,sororité ,Sorority 
sorrow,tristesse ,smart 
sorrowful,douloureuse ,in pyn 
sorrowfully,tristesse ,hartseer 
sorry,désolée ,jammer 
sort,sorte ,soort 
SOS,SOS ,SOS 
so-so,so-so ,so-so 
so that,pour que ,", sodat "
souffle,soufflé a ,soufflé 
sought,cherché ,gesoek 
sought-after,recherché -après ,gesoek -na 
soul,âme ,siel 
soulful,soulful ,sielvolle 
soul-searching,introspection ,selfondersoek 
sound,sonore ,klank 
sound barrier,barrière sonore ,klankgrens 
sound bite,morsure sonore ,klank byt 
sound effects,effets sonores ,byklanke 
sounding board,caisse de résonance ,klankbord 
soundly,profondément Une ,sag 
soundness,robustesse ,gesondheid 
soundproof,insonorisée ,klankdigte 
soundtrack,bande ,klankbaan 
soup,soupe ,sop 
soup kitchen,soupe ,sopkombuis 
sour,aigre ,suur 
source,source de ,bron 
sour cream,crème sure ,suurroom 
sourdough,levain ,suurdeeg 
sourly,aigrement ,suur 
sourness,sourness ,suur 
south,sud ,Suid 
South America,Amérique du Sud ,Suid-Amerika 
South American,Amérique du Sud ,Suid-Amerika 
southbound,vers le sud ,suide 
southeast,sud - est vers le ,suidoos 
southeasterly,sud - ,suidoostelike 
southeastern,sud - est vers le ,suidoostelike 
southeastward,sud - ,zuidoost 
southerly,sud ,suidelike 
southern,sud ,suidelike 
southerner,méridional ,suidelike 
South Pole,pôle sud ,Suidpool 
southwest,sud - ouest ,suidwes 
southwesterly,sud - ouest ,suidwestelike 
southwestern,sud - ouest ,suidwestelike 
southwestward,sud - ouest ,suidweswaarts 
souvenir,souvenir ,aandenking 
sovereign,souverain ,soewereine 
sovereignty,souveraineté ,heerskappy 
Soviet,soviétique ,Sowjet 
Soviet Union,Union soviétique ,Sowjetunie 
sow,truie ,saai 
sown,semé de ,gesaai 
soybean,soja ,sojaboon 
soy sauce,sauce soja ,sojasous 
spa,spa ,spa 
space,espace ,ruimte 
space cadet,cadet de l' espace ,ruimte kadet 
spacecraft,vaisseau spatial ,ruimtetuig 
spaced out,espacé ,gespasieer uit 
spaceship,vaisseau spatial ,ruimtetuig 
space shuttle,navette spatiale ,ruimtetuig 
spacey,spacey ,Spacey 
spacing,espacement ,spasiëring 
spacious,spacieux ,ruim 
spaciousness,espace ,ruimte 
spade,spade ,graaf 
spades,spades ,grawe 
spaghetti,spaghetti ,spaghetti 
span,couvrent ,span 
spangle,paillette ,SPANGLE 
spaniel,spaniel ,spaniel 
Spanish,espagnol ,Spaanse 
spank,fessée ,klap 
spanking,fessée ,king 
spar,longeron ,Spar 
spare,rechange ,spaar 
spare part,pièce de rechange ,onderdele 
sparingly,peu ,spaarsamig 
spark,étincelle ,vonk 
sparkle,étincelle ,skitter 
sparkler,sparkler ,vonkel 
sparkling,pétillante ,sprankelende 
spark plug,bougie ,vonkprop 
sparrow,moineau ,mossie 
sparse,clairsemés ,yl 
sparsely,peu ,yl 
sparseness,clairsemé ,schaarsheideis 
Spartan,Spartan ,Spartan 
spasm,spasme ,spasma 
spasmodic,spasmodique ,spasmodiese 
spastic,spastique ,spastiese 
spat,naissain ,gespoeg 
spate,vague ,vlaag 
spatial,spatiale ,ruimtelike 
spatter,spatter ,spat 
spatula,spatule ,spatel 
spawn,spawn ,kuit 
speak,parler ,praat 
speaker,orateur ,spreker 
spear,lance le ,spies 
spearhead,fer de lance de ,speerpunt 
spearmint,menthe verte ,munt 
special,spéciale des ,spesiale 
special effects,effets spéciaux ,spesiale effekte 
specialist,spécialiste ,spesialis 
specialization,spécialisation se ,spesialisasie 
specialize,spécialisent ,spesialiseer 
specialized,spécialisés ,gespesialiseerde 
specially,spécialement ,spesiaal 
specialty,spécialisés ,spesiale 
species,espèces ,spesie 
specific,spécifiques ,spesifieke 
specifically,spécifiquement ,spesifiek 
specification,spécifications ,spesifikasie 
specifics,spécifiques ,besonderhede 
specify,précisent ,spesifiseer 
specimen,spécimen ,monster 
specious,spécieux ,skyn 
speck,speck ,spikkel 
speckled,mouchetée ,bont 
spectacle,spectacle ,skouspel 
spectacles,spectacles ,brille 
spectacular,spectaculaire ,skouspelagtige 
spectacularly,spectaculaire ,skouspelagtig 
spectator,spectateur ,toeskouer 
specter,spectre ,spook 
spectra,spectres ,spektra 
spectrum,spectre ,spektrum 
speculate,spéculer ,spekuleer 
speculation,spéculation ,spekulasie 
speculative,spéculative ,spekulatiewe 
speculator,spéculateur a ,spekulant 
sped,accéléré la ,jaag 
speech,parole sans ,toespraak 
speechless,voix ,sprakeloos 
speed,vitesse ,spoed 
speedboat,speedboat ,speedboot 
speedily,rapidement la ,vinnig 
speeding,vitesse ,spoed 
speed limit,limite de vitesse ,spoedgrens 
speedometer,tachymètre ,snelheidsmeter 
speedway,speedway ,speedway 
speedy,rapide ,spoedige 
spell,sort en ,spel 
spellbound,haleine ,betower 
spelling,orthographe d' ,spelling 
spelling bee,orthographe ,spelling bee 
spelt,orthographié ,gespel 
spend,dépenses ,besteding 
spending,dépenses ,besteding 
spendthrift,dépensière ,spandabelrige 
spent,passé ,spandeer 
sperm,sperme ,sperm 
spew,crachent ,spuug 
sphere,sphère ,gebied 
spherical,sphérique ,sferiese 
sphinx,sphinx ,sfinks 
spice,épices ,spesery 
spick-and-span,spick-and-span ,spick-en-span 
spicy,épicée ,pittige 
spider,araignée ,spinnekop 
spider web,araignée ,spinnerak 
spiel,spiel ,Spiel 
spiffy,spiffy ,spiffy 
spike,pic ,piek 
spill,déversement ,mors 
spin,tour ,spin 
spinach,épinards ,spinasie 
spinal,moelle ,spinale 
spinal cord,moelle épinière ,rugmurg 
spindly,grêles ,wankele 
spin doctor,spin doctor ,beeldpoetser 
spine,colonne vertébrale ,ruggraat 
spineless,veule ,ruggraatlose 
spin-off,spin-off ,spin-off 
spinster,spinster ,oujongnooi 
spiral,spirale ,spiraal 
spire,spire ,spits 
spirit,esprit ,gees 
spirited,fougueux ,begeesterde 
spirits,esprits ,geeste 
spiritual,spirituel ,geestelike 
spiritually,spirituellement ,geestelik 
spit,spit ,spit 
spite,malgré ,spyte 
spiteful,rancunière ,moedswillig 
splash,splash ,spat 
splashy,splashy ,Splashy 
splat,splat ,markering 
splatter,splatter ,geplas 
splay,évasement ,helling 
splendid,splendide ,"pragtige, "
splendidly,splendidement ,pragtig 
splendor,splendeur ,prag 
splint,attelle ,spalk 
splinter,splinter ,splintergroep 
split,fendue ,verdeel 
split second,fraction de seconde ,split sekonde 
splitting,division ,verdeel 
splurge,folie ,pralerij 
spoil,butin ,buit 
spoiled,gâtés ,bederf 
spoils,butin ,buit 
spoilsport,spoilsport ,pretbederwer 
spoke,pris la parole ,gepraat 
spoken,parlée le ,gepraat 
spokesman,porte - parole ,woordvoerder 
spokesperson,porte - parole de la ,woordvoerder 
spokeswoman,porte - parole ,woordvoerder 
sponge,éponge ,spons 
sponge cake,génoise ,sponskoek 
sponsor,commanditaire ,borg 
sponsorship,commandite ,borgskap 
spontaneity,spontanéité ,spontaneïteit 
spontaneous,spontanée ,spontane 
spontaneously,spontanément ,spontaan 
spoof,spoof ,spoof 
spook,spook ,spook 
spooky,Spooky ,spooky 
spool,bobine ,spoel 
spoon,cuillère ,lepel 
spoon-feed,cuillère-alimentation ,lepel-voer 
spoonful,cuillère ,lepel 
sporadic,sporadique ,sporadiese 
sporadically,sporadiquement le ,sporadies 
sport,sport ,sport 
sporting,sport ,sport 
sports,sport ,sport 
sports car,voiture de sport ,sportmotor 
sportscast,sportscast ,sportscast 
sportsman,sportif ,sportman 
sportsmanship,sportif ,sportmangees 
sportswear,sportswear ,sport 
sporty,sportif ,sportiewe 
spot,tache ,spot 
spot check,contrôle sur place ,spot check 
spotless,impeccable ,vlekkelose 
spotlight,vedette ,kollig 
spotty,tacheté ,Spotty 
spouse,conjoint ,gade 
spout,bec ,tuit 
sprain,entorse ,verstuiting 
sprang,bondit ,opgekom 
sprawl,étalement ,uitbreiding 
sprawled,vautré ,uitgestrek 
sprawling,tentaculaire ,gespartel 
spray,pulvérisation ,spuit 
spread,propagation ,verspreiding 
spreadsheet,tableur ,sigblad 
spree,spree ,boemel 
sprig,sprig ,takkie 
spring,printemps ,lente 
springboard,tremplin ,springplank 
spring break,vacances de printemps ,lente breek 
spring chicken,printemps poulet ,lente hoender 
spring fever,printemps fièvre du ,lente 
springtime,printemps ,lente 
springy,springy ,veerkragtige 
sprinkle,saupoudrez ,sprinkel 
sprinkler,arrosage ,sprinkel 
sprint,sprint ,sprint 
sprinter,sprinter ,naelloper 
sprout,sprout ,spruit 
spruce,épinettes ,spar 
sprung,Sprung ,paddestoelen 
spry,spry ,SPRY 
spud,spud ,Spud 
spun,filé ,gespin 
spunky,spunky ,vonk 
spur,éperon ,ingewing 
spurious,parasite ,onwaar 
spurn,Spurn ,verag 
spurt,poussée par ,gulp 
sputter,pulvérisation cathodique ,sputtertechniek 
spy,espion ,spioen 
Sq.,Sq. ,Sq. 
sq.,sq. ,vk. 
squabble,chamaillent ,gekibbel 
squad,squad ,groep 
squad car,squad voiture ,patrolliemotor 
squadron,escadron ,eskader 
squalid,sordide ,goor 
squall,bourrasque ,rukwind 
squalor,misère ,haglike omstandighede 
squander,squander ,vermorsing 
square,carré ,vierkante 
square dance,danse carrée ,vierkante dans 
squarely,carrément ,vierkantig 
square root,racine carrée de ,vierkantswortel 
squash,squash ,muurbal 
squat,squat ,hurk 
squatter,squatter ,plakkerskamp 
squawk,squawk ,voëls kreet 
squeak,squeak ,piep 
squeaky,grinçants ,pieperig 
squeal,crissent ,geknars 
squeamish,squeamish ,preuts 
squeeze,compression ,knyptang 
squelch,squelch ,smak 
squid,calmar ,inkvis 
squint,louchent ,squint 
squire,hobereau ,Squire 
squirm,tortiller ,wriggelen 
squirrel,écureuil ,eekhoring 
squirt,gicler ,spuit 
Sr.,Sr. ,sr 
St.,St. ,St 
stab,stab ,steek 
stabbing,poignardant ,steek 
stability,stabilité ,stabiliteit 
stabilize,stabilisent ,te stabiliseer 
stable,stable ,stabiele 
stack,pile ,stapel 
stacks,empile ,stapels 
stadia,stades ,stadions 
stadium,stade ,stadion 
staff,personnel ,personeel 
staffer,membre du personnel de ,medewerker 
staffing,dotation ,personeel 
stag,cerf ,takbok 
stage,stade ,stadium 
stagecoach,stagecoach ,STAGECOACH 
stage fright,trac ,plankenkoorts 
stagger,chanceler ,ronddwaal 
staggering,titubant ,steier 
staggeringly,staggeringly ,staggeringly 
staging,mise en scène ,stellasies 
stagnant,stagnante ,staande 
stagnate,stagner ,stagneer 
stagnation,stagnation ,stagnasie 
staid,guindé ,sober 
stain,tache ,vlek 
stained glass,vitrail ,glas 
stainless steel,acier inoxydable ,vlekvrye staal 
stair,escalier ,trap 
staircase,escalier ,trap 
stairs,escalier ,trap 
stairway,escalier ,trap 
stake,jeu ,spel 
stakeout,Implanter ,Stakeout 
stakes,enjeux ,spel 
stale,rassis ,verjaar 
stalemate,impasse ,dooiepunt 
stalk,tige ,steel 
stalker,harceleur ,bekruipers 
stalking,traque ,agtervolging 
stall,décrochage ,stalletjie 
stallion,étalon ,hings 
stalwart,vigoureux ,staatmaker 
stamina,endurance ,stamina 
stammer,stammer ,gestamel 
stamp,timbre ,stempel 
stampede,ruée ,stormloop 
stance,position ,houding 
stanch,stanch ,aanhankelijk 
stand,position ,stand 
stand-alone,stand-alone ,losstaande 
standard,norme ,standaard 
standardization,normalisation ,standaardisering 
standardize,normaliser le ,standaardiseer 
standard of living,niveau de vie de ,lewenstandaard 
standby,veille ,bystand 
stand-in,support -in ,stand -in 
standing,debout ,staan 
standoff,impasse ,nekslag 
standout,standout ,opvallende 
standpoint,point de vue ,standpunt 
stands,se trouve l' ,staan 
standstill,arrêt ,stilstand 
stank,puait ,gestink 
staple,agrafe ,stapelvoedsel 
stapler,agrafeuse ,masjien 
star,étoiles ,ster 
starboard,tribord ,stuurboord 
starch,amidon ,stysel 
starchy,farineux ,styselagtige 
stardom,stardom ,ster 
stare,regard des ,staar 
starfish,étoiles de mer ,seesterre 
stark,stark ,skrille 
starry-eyed,idéalistes ,dromerig 
Stars and Stripes,stars and Stripes ,Stars and Stripes 
Star-Spangled Banner,Star-Spangled Banner ,Star-Spangled Banner 
start,démarrage ,begin 
starter,démarreur ,voorgereg 
startle,startle ,skrik 
startled,surpris ,skrik 
startling,étonnante ,verrassende 
start-up,start-up ,aanloop 
starvation,faim ,hongersnood 
starve,mourir de faim ,honger 
starving,mourir de faim ,honger 
stash,stash ,stash 
stat,stat ,stat 
state,Etat ,staat 
State Department,Département d' Etat ,State Department 
stately,majestueuse ,statige 
statement,déclaration ,verklaring 
state-of-the-art,state-of à la fine pointe d' ,state-of -die-kuns 
statesman,Etat d' ,staatsman 
statesmanlike,homme d' Etat homme d' ,statesmanlike 
statesmanship,Etat par ,staatsmanskap 
statewide,état ,com 
static,statique ,statiese 
station,poste ,stasie 
stationary,fixe ,stilstaande 
stationery,papeterie ,skryfbehoeftes 
station wagon,station wagon ,stasiewa 
statistic,statistique ,statistiek 
statistical,statistique ,statistiese 
statistically,statistiquement ,statisties 
statistician,statisticien ,statistikus 
statistics,statistiques ,statistieke 
statue,statue ,standbeeld 
stature,stature ,statuur 
status,statut ,status 
status quo,statu quo ,status quo 
status symbol,statut symbole de ,statussimbool 
statute,statut ,wet 
statutory,légal ,statutêre 
statutory rape,viol ,statutêre verkragting 
staunch,ardent ,stoere 
stave,douelle ,balk 
stay,rester ,bly 
steadfast,ferme ,standvastig 
steady,constante ,bestendige 
steak,bifteck ,steak 
steal,voler ,steel 
stealth,furtif ,stilletjies 
stealthily,furtivement ,sluip 
stealthy,furtif ,onderduimse 
steam,vapeur ,stoom 
steamboat,bateau à vapeur ,stoomboot 
steamroll,écraser ,steamroll 
steamroller,steamroller ,stoomroller 
steamy,torride ,stomende 
steel,acier ,staal 
steel wool,laine d' acier ,staalwol 
steep,raide ,steil 
steeple,clocher ,toring 
steeply,forte ,steil 
steepness,déclivité ,helling 
steer,steer ,stuur 
steering,direction ,stuur 
steering wheel,volant ,stuurwiel 
stellar,stellaire ,ster 
stem,tige ,stam 
stench,puanteur ,stank 
stencil,pochoir ,stensil 
stenographer,sténographe ,snelskrywer 
stenography,sténographie ,stenografie 
step,étape ,stap 
stepbrother,hermanastro ,stiefbroer 
step-by-step,étape par étape ,stap-vir-stap 
stepchild,stepchild ,stiefkind 
stepchildren,stepchildren ,stiefkinders 
stepdaughter,belle - fille ,stiefdogter 
stepfather,beau-père ,stiefpa 
stepladder,escabeau ,trapleer 
stepmother,belle-mère ,stiefma 
stepping-stone,tremplin ,stepping-stone 
stepsister,hermanastra ,stiefsuster 
stepson,beau-fils ,stiefseun 
stereo,stéréo ,stereo 
stereotype,stéréotype ,stereotipe 
stereotypical,stéréotypé ,stereotipiese 
sterile,stérile ,steriele 
sterility,stérilité ,steriliteit 
sterilization,stérilisation ,sterilisasie 
sterilize,stériliser ,steriliseer 
sterling,sterling ,sterling 
stern,sévère ,Stern 
sternly,sévèrement ,streng 
steroid,stéroïde ,steroïde 
stethoscope,stéthoscope ,stetoskoop 
stew,stew ,bredie 
steward,steward ,opsigter 
stewardess,hôtesse de ,stewardess 
stick,bâton ,stok 
sticker,autocollant ,plakker 
stick-in-the-mud,bâton dans -le-boue ,stok-in -die-modder 
stickler,Stickler ,voorstander 
sticks,bâtons ,stokke 
stick shift,bâton shift ,hou verskuiwing 
sticky,collante ,taai 
stiff,raide ,styf 
stiffen,raidir ,styf 
